date,lesson_time,code,location,size
"Thursday, 7 November 2024",15:00 - 17:00,7204MS69XY,REC JKK.18,16
"Thursday, 7 November 2024",09:00 - 11:00,7374T105IY,REC B2.04,30
"Thursday, 7 November 2024",11:00 - 13:00,7204MA27XY,REC V1.04,15
"Thursday, 7 November 2024",13:00 - 15:00,7204MS69XY,REC V1.04,15
"Thursday, 7 November 2024",15:00 - 17:00,7334E006BY,REC D3.00,25
"Thursday, 7 November 2024",09:00 - 11:00,7404B113FY,REC V1.13,30
"Thursday, 7 November 2024",11:00 - 13:00,7204MA27XY,REC JK3.88A,15
"Thursday, 7 November 2024",13:00 - 15:00,7334D001AY,REC JKB.25,25
"Thursday, 7 November 2024",15:00 - 17:00,7334D001AY,REC B1.02,25
"Thursday, 7 November 2024",09:00 - 11:00,7103ME520Y,REC B1.02,20
"Thursday, 7 November 2024",11:00 - 13:00,7334B007BY,REC V1.07,25
"Thursday, 7 November 2024",09:00 - 12:00,7324C195IY,REC B3.06,30
"Thursday, 7 November 2024",13:00 - 15:00,7324U110IY,REC B2.05,30
"Thursday, 7 November 2024",15:00 - 18:00,7324E110IY,REC B2.04,30
"Thursday, 7 November 2024",10:00 - 13:00,7324C195IY,REC B2.05,25
"Thursday, 7 November 2024",13:00 - 15:00,7324C186IY,REC B3.03,25
"Thursday, 7 November 2024",10:00 - 17:00,7204MITDXY,REC L0.03,11
"Thursday, 7 November 2024",11:00 - 13:00,7404B113FY,REC V1.13,30
"Thursday, 7 November 2024",11:00 - 13:00,7204MP32XY,REC GS.11,48
"Friday, 8 November 2024",09:00 - 10:00,7404B102FY,REC JKK.88,30
"Friday, 8 November 2024",10:00 - 11:00,7404B102FY,REC JKK.88,30
"Friday, 8 November 2024",11:00 - 12:00,7404B102FY,REC JKK.88,20
"Friday, 8 November 2024",12:00 - 15:00,7324A153IY,REC B2.04,25
"Friday, 8 November 2024",15:00 - 17:00,7204MM26XY,REC GS.11,60
"Friday, 8 November 2024",09:00 - 12:00,7324U111IY,REC B2.04,28
"Friday, 8 November 2024",13:00 - 15:00,7204MA38XY,REC L0.15,14
"Friday, 8 November 2024",15:00 - 17:00,7204MS67XY,REC L0.01,15
"Friday, 8 November 2024",13:00 - 15:00,7204MS67XY,REC GS.05,18
"Friday, 8 November 2024",15:00 - 18:00,7204MO43XY,REC GS.34,18
"Friday, 8 November 2024",13:00 - 16:00,7324F100IY,REC B2.05,30
"Friday, 8 November 2024",11:00 - 13:00,7204MA38XY,REC GS.02,13
"Friday, 8 November 2024",11:00 - 13:00,7204MA38XY,REC GS.02,5
"Friday, 8 November 2024",13:00 - 17:00,7204MP32XY,REC JKK.52,48
"Friday, 8 November 2024",11:00 - 13:00,74040007FY,REC B3.08,48
"Friday, 8 November 2024",13:30 - 15:30,7034E402AY,REC B3.05,28
"Monday, 4 November 2024",09:00 - 09:30,7322E063FY,REC B1.02,0
"Monday, 4 November 2024",10:00 - 13:00,7323H014LY,REC B2.06,30
"Monday, 4 November 2024",13:00 - 15:00,7302A4000Y,REC A1.02,150
"Monday, 4 November 2024",15:00 - 18:00,7022B2009Y,REC A2.09,80
"Monday, 4 November 2024",09:00 - 11:00,73431E504Y,REC A2.07,70
"Monday, 4 November 2024",11:00 - 13:00,7201709PXY,REC A0.01,1
"Monday, 4 November 2024",13:00 - 15:00,7012KV102Y,REC C0.02,150
"Monday, 4 November 2024",13:00 - 15:00,7323D044FY,REC JKB.03,30
"Monday, 4 November 2024",11:00 - 13:00,7302A4013Y,REC V0.06,32
"Monday, 4 November 2024",13:00 - 15:00,73220140FY,REC M1.02,120
"Monday, 4 November 2024",11:00 - 13:00,73330024AY,REC JKB.52,40
"Monday, 4 November 2024",11:00 - 13:00,121222116Y,OMHP D1.09,120
"Monday, 4 November 2024",11:00 - 13:00,7323C150FY,REC B2.02,30
"Monday, 4 November 2024",11:00 - 13:00,73220021FY,REC C1.04,350
"Tuesday, 5 November 2024",09:00 - 11:00,7012KV102Y,REC JKK.44,22
"Tuesday, 5 November 2024",09:00 - 11:00,7323D040FY,REC B2.04,30
"Tuesday, 5 November 2024",11:00 - 13:00,7012KV102Y,REC JKK.44,22
"Tuesday, 5 November 2024",13:00 - 15:00,7012KV102Y,REC JKK.44,22
"Tuesday, 5 November 2024",15:00 - 17:00,7302A4002Y,REC C3.06,23
"Tuesday, 5 November 2024",11:00 - 13:00,7203BS44XY,REC C3.06,0
"Tuesday, 5 November 2024",13:00 - 15:00,7302A4002Y,REC B3.09,50
"Tuesday, 5 November 2024",15:00 - 17:00,7321M127LY,REC M1.03,128
"Tuesday, 5 November 2024",11:00 - 13:00,7302A4008Y,REC B3.09,50
"Tuesday, 5 November 2024",13:00 - 15:00,7323D046FY,REC M1.02,128
"Tuesday, 5 November 2024",11:00 - 13:00,7323D040FY,REC B2.04,30
"Tuesday, 5 November 2024",13:00 - 15:00,7323A068FY,REC B3.03,30
"Tuesday, 5 November 2024",11:00 - 13:00,7303S4001Y,REC A2.07,60
"Tuesday, 5 November 2024",13:00 - 15:00,7012KV102Y,REC JKTK.11 (Active Learning Space),22
"Tuesday, 5 November 2024",11:00 - 13:00,7012KV102Y,REC JKTK.11 (Active Learning Space),22
"Tuesday, 5 November 2024",13:00 - 15:00,73220137LY,Extern BOL HvA Muller-Lulofshuis 01A30,80
"Tuesday, 5 November 2024",11:00 - 13:00,7203BA24XY,Extern BOL HvA Muller-Lulofshuis 01A30,100
"Tuesday, 5 November 2024",11:30 - 18:30,7202A703XY,REC L0.22,12
"Tuesday, 5 November 2024",11:30 - 18:30,7202A703XY,REC L0.09,12
"Tuesday, 5 November 2024",11:30 - 18:30,7202A703XY,REC L0.15,12
"Tuesday, 5 November 2024",11:30 - 18:30,7202A703XY,REC L0.08,12
"Tuesday, 5 November 2024",11:30 - 18:30,7202A703XY,REC L0.26,12
"Wednesday, 6 November 2024",09:00 - 11:00,7012KV102Y,REC C3.05,22
"Wednesday, 6 November 2024",11:00 - 13:00,7201709PXY,REC A0.01,1
"Wednesday, 6 November 2024",13:00 - 15:00,7302A4001Y,REC A1.02,150
"Wednesday, 6 November 2024",15:00 - 17:00,7321M120LY,REC A0.01,0
"Wednesday, 6 November 2024",09:00 - 11:00,121221016Y,PCH 1.05,60
"Wednesday, 6 November 2024",11:00 - 13:00,7012K449AY,REC C0.01,150
"Wednesday, 6 November 2024",13:00 - 15:00,73430E503Y,REC V0.06,30
"Wednesday, 6 November 2024",15:00 - 17:00,73421B008Y,REC M1.01,150
"Wednesday, 6 November 2024",09:00 - 11:00,73220021FY,REC A1.02,350
"Wednesday, 6 November 2024",11:00 - 13:00,73431E504Y,REC A2.07,70
"Wednesday, 6 November 2024",13:00 - 15:00,7302A4000Y,REC V2.14,25
"Wednesday, 6 November 2024",15:00 - 17:00,73430E503Y,REC V0.06,30
"Wednesday, 6 November 2024",09:00 - 11:00,7302A4000Y,REC B1.02,25
"Wednesday, 6 November 2024",11:00 - 13:00,7321M120LY,REC M1.03,0
"Wednesday, 6 November 2024",13:00 - 15:00,73330024AY,REC V0.10,25
"Wednesday, 6 November 2024",15:00 - 17:00,7302A4000Y,REC V2.14,24
"Wednesday, 6 November 2024",09:00 - 11:00,7302A4000Y,REC V2.14,22
"Wednesday, 6 November 2024",11:00 - 13:00,7302A4000Y,REC JKTB.24,23
"Wednesday, 6 November 2024",13:00 - 15:00,73220137LY,REC V1.07,30
"Wednesday, 6 November 2024",15:00 - 17:00,7302A4002Y,REC B1.02,24
"Wednesday, 6 November 2024",09:00 - 11:00,7302A4008Y,REC JKB.52,43
"Wednesday, 6 November 2024",11:00 - 13:00,7302A4000Y,REC B1.02,22
"Wednesday, 6 November 2024",15:00 - 17:00,121222116Y,OMHP D1.09,120
"Wednesday, 6 November 2024",09:00 - 11:00,73330024AY,REC V1.13,25
"Wednesday, 6 November 2024",11:00 - 13:00,7303S4004Y,REC B3.09,40
"Wednesday, 6 November 2024",15:00 - 17:00,7303S4004Y,REC V1.09,17
"Wednesday, 6 November 2024",09:00 - 11:00,121211306Y,PCH 1.04,50
"Wednesday, 6 November 2024",11:00 - 13:00,73220137LY,REC V1.07,30
"Wednesday, 6 November 2024",15:00 - 17:00,7323C150FY,REC C3.02,30
"Wednesday, 6 November 2024",09:00 - 11:00,73220137LY,REC V1.07,30
"Wednesday, 6 November 2024",11:00 - 13:00,7321M127LY,REC V0.12,28
"Wednesday, 6 November 2024",15:00 - 17:00,7303S4004Y,REC JK3.91,19
"Wednesday, 6 November 2024",09:00 - 11:00,7321M127LY,REC V0.10,28
"Wednesday, 6 November 2024",11:00 - 13:00,7321M127LY,REC V0.10,28
"Wednesday, 6 November 2024",15:00 - 18:00,7322M100LY,REC B2.06,30
"Wednesday, 6 November 2024",09:00 - 11:00,73220021FY,REC C0.01,350
"Wednesday, 6 November 2024",11:00 - 13:00,7321M127LY,REC C3.03,28
"Wednesday, 6 November 2024",09:00 - 12:00,7323H014LY,REC B3.02,30
"Wednesday, 6 November 2024",11:00 - 13:00,7321M127LY,REC B3.06,28
"Wednesday, 6 November 2024",11:30 - 18:30,7202A703XY,REC L0.03,12
"Wednesday, 6 November 2024",11:30 - 18:30,7202A703XY,REC L0.09,12
"Wednesday, 6 November 2024",11:30 - 18:30,7202A703XY,REC L0.22,12
"Wednesday, 6 November 2024",11:30 - 18:30,7202A703XY,REC L0.26,12
"Thursday, 7 November 2024",09:00 - 11:00,73421B008Y,REC V0.06,30
"Thursday, 7 November 2024",09:00 - 11:00,73421B008Y,REC B3.01,24
"Thursday, 7 November 2024",09:00 - 11:00,73421B008Y,REC B1.02,30
"Thursday, 7 November 2024",09:00 - 11:00,73430E503Y,REC B1.01,30
"Thursday, 7 November 2024",09:00 - 11:00,7303S4001Y,REC V2.11,29
"Thursday, 7 November 2024",09:00 - 11:00,7323D040FY,REC B3.03,30
"Thursday, 7 November 2024",09:00 - 11:00,7103ME062Y,REC V0.07,10
"Thursday, 7 November 2024",09:00 - 11:00,7103ME062Y,REC V1.11,10
"Thursday, 7 November 2024",09:00 - 11:00,73220140FY,REC M1.02,120
"Thursday, 7 November 2024",11:00 - 13:00,73421B008Y,REC B3.01,24
"Thursday, 7 November 2024",11:00 - 13:00,7203BS44XY,REC C1.03,300
"Thursday, 7 November 2024",11:00 - 13:00,7302A4013Y,REC V2.05,32
"Thursday, 7 November 2024",11:00 - 13:00,7302A4001Y,REC V2.07,21
"Thursday, 7 November 2024",11:00 - 13:00,7103ME062Y,REC V0.07,25
"Thursday, 7 November 2024",11:00 - 13:00,7303S4001Y,REC V2.11,29
"Thursday, 7 November 2024",11:00 - 13:00,7321M120LY,REC V1.05,30
"Thursday, 7 November 2024",11:00 - 13:00,7323D040FY,REC B3.03,30
"Thursday, 7 November 2024",11:00 - 13:00,73430E503Y,REC M1.02,90
"Thursday, 7 November 2024",11:00 - 13:00,7103ME062Y,REC V1.11,29
"Thursday, 7 November 2024",13:00 - 15:00,7012K445AY,REC A1.03,150
"Thursday, 7 November 2024",13:00 - 15:00,73421B008Y,REC B3.01,24
"Thursday, 7 November 2024",13:00 - 15:00,7203BA24XY,REC M1.03,100
"Thursday, 7 November 2024",13:00 - 15:00,7103ME063Y,REC M1.03,3
"Thursday, 7 November 2024",13:00 - 15:00,7103ME063Y,REC C1.07,7
"Thursday, 7 November 2024",13:00 - 15:00,7103ME063Y,REC C1.07,2
"Thursday, 7 November 2024",13:00 - 15:00,7103ME063Y,REC C2.04,8
"Thursday, 7 November 2024",13:00 - 15:00,7103ME063Y,REC C3.04,9
"Thursday, 7 November 2024",13:00 - 15:00,7103ME063Y,REC C3.07,11
"Thursday, 7 November 2024",13:00 - 15:00,7103ME063Y,REC D0.01,10
"Thursday, 7 November 2024",13:00 - 15:00,7103ME063Y,REC JKTB.22,15
"Thursday, 7 November 2024",13:00 - 15:00,7103ME063Y,REC JKTB.24,4
"Thursday, 7 November 2024",13:00 - 15:00,7103ME063Y,REC JKT1.05,9
"Thursday, 7 November 2024",13:00 - 15:00,7103ME063Y,REC GS.08,11
"Thursday, 7 November 2024",13:00 - 15:00,7103ME063Y,REC M0.01,15
"Thursday, 7 November 2024",13:00 - 15:00,7103ME063Y,REC GS.02,6
"Thursday, 7 November 2024",13:00 - 15:00,7023B3001Y,REC JKK.44,30
"Thursday, 7 November 2024",15:00 - 16:00,7203BA24XY,REC JK3.88B,25
"Thursday, 7 November 2024",15:00 - 17:00,7323D046FY,REC M1.02,128
"Thursday, 7 November 2024",15:00 - 17:00,7323D044FY,REC B3.07,30
"Thursday, 7 November 2024",15:00 - 17:00,7323A068FY,REC B3.03,30
"Thursday, 7 November 2024",15:00 - 17:00,73421B008Y,REC L2.04,24
"Thursday, 7 November 2024",15:00 - 17:00,7104ME066Y,REC C3.04,10
"Thursday, 7 November 2024",15:00 - 17:00,7104ME066Y,REC C1.07,10
"Thursday, 7 November 2024",15:00 - 17:00,7104ME066Y,REC C1.05,10
"Thursday, 7 November 2024",15:00 - 17:00,7104ME066Y,REC C2.07,10
"Thursday, 7 November 2024",15:00 - 17:00,7104ME066Y,REC C2.04,10
"Friday, 8 November 2024",09:00 - 11:00,7012K445AY,REC JKTB.39,30
"Friday, 8 November 2024",11:00 - 13:00,70120256AY,REC C1.03,450
"Friday, 8 November 2024",13:00 - 15:00,7012K445AY,REC V1.11,30
"Friday, 8 November 2024",15:00 - 17:00,7302A4001Y,REC V2.09,25
"Friday, 8 November 2024",09:00 - 11:00,121221016Y,PCH 1.04,60
"Friday, 8 November 2024",11:00 - 13:00,7012K445AY,REC V1.11,30
"Friday, 8 November 2024",13:00 - 15:00,7302A4001Y,REC V2.09,22
"Friday, 8 November 2024",15:00 - 17:00,73220140FY,REC V1.07,30
"Friday, 8 November 2024",09:00 - 13:00,7323C162FY,REC B2.03,0
"Friday, 8 November 2024",13:00 - 15:00,121211306Y,PCH 1.05,50
"Friday, 8 November 2024",11:00 - 13:00,7302A4001Y,REC V2.09,24
"Friday, 8 November 2024",13:00 - 15:00,7321M127LY,REC L0.02,28
"Friday, 8 November 2024",11:00 - 13:00,73220140FY,REC B3.04,30
"Friday, 8 November 2024",13:00 - 15:00,7302A4001Y,REC MS.01,23
"Friday, 8 November 2024",11:00 - 13:00,73220140FY,REC B2.05,30
"Friday, 8 November 2024",11:00 - 13:00,73220140FY,REC V1.07,30
"Friday, 8 November 2024",11:00 - 13:00,7321M127LY,REC V0.12,28
"Friday, 8 November 2024",11:00 - 13:00,7321M127LY,REC JK3.85,28
"Friday, 8 November 2024",11:00 - 13:00,7321M127LY,REC V1.09,28
"Friday, 8 November 2024",11:00 - 13:00,7321M127LY,REC V1.05,28
"Friday, 8 November 2024",11:30 - 18:30,7202A703XY,REC L0.11,12
"Friday, 8 November 2024",11:30 - 18:30,7202A703XY,REC L0.09,12
"Friday, 8 November 2024",11:30 - 18:30,7202A703XY,REC L0.26,12
"Friday, 8 November 2024",11:30 - 18:30,7202A703XY,REC L0.22,12
"Friday, 8 November 2024",11:30 - 18:30,7202A703XY,REC L0.03,12
"Friday, 8 November 2024",12:00 - 13:00,7302A4001Y,REC JKB.58,23
"Monday, 4 November 2024",09:00 - 11:00,73421B010Y,REC B2.07,30
"Monday, 4 November 2024",09:00 - 11:00,73431E504Y,REC A2.07,70
"Monday, 4 November 2024",09:00 - 11:00,73421B010Y,REC B2.08,25
"Monday, 4 November 2024",11:00 - 13:00,73421B010Y,REC B2.07,30
"Monday, 4 November 2024",11:00 - 13:00,70120256AY,Aula - Lutherse Kerk 0.00,450
"Monday, 4 November 2024",11:00 - 13:00,7082S256AY,Aula - Lutherse Kerk 0.00,1
"Monday, 4 November 2024",11:00 - 13:00,7203BM45XY,OMHP D1.08,300
"Monday, 4 November 2024",13:00 - 15:00,7302A4000Y,REC A1.02,150
"Monday, 4 November 2024",15:00 - 17:00,70120241AY,REC C1.04,350
"Monday, 4 November 2024",13:00 - 15:00,73310104AY,REC C1.04,300
"Monday, 4 November 2024",15:00 - 17:00,7203BK74XY,REC C1.03,300
"Monday, 4 November 2024",13:00 - 15:00,7303S2001Y,REC JKTB.39,75
"Monday, 4 November 2024",15:00 - 17:00,7201719PXY,REC JKTB.39,90
"Monday, 4 November 2024",13:00 - 16:00,7055R016AY,REC D0.01,22
"Monday, 4 November 2024",17:00 - 19:00,7321M122LY,REC A0.01,0
"Tuesday, 5 November 2024",09:00 - 11:00,7332B005AY,REC A0.01,300
"Tuesday, 5 November 2024",11:00 - 13:00,73421B010Y,REC V2.14,30
"Tuesday, 5 November 2024",09:00 - 12:00,7055R090BY,REC D1.00,28
"Tuesday, 5 November 2024",11:00 - 13:00,7203BS44XY,REC D1.00,0
"Tuesday, 5 November 2024",11:00 - 13:00,7332B005AY,REC V0.07,25
"Tuesday, 5 November 2024",13:00 - 15:00,7013K333AY,REC V1.11,40
"Tuesday, 5 November 2024",13:00 - 15:00,73431E506Y,REC A2.07,70
"Tuesday, 5 November 2024",13:00 - 15:00,7303A3030Y,REC V0.10,20
"Tuesday, 5 November 2024",13:00 - 15:00,7332B005AY,REC V0.07,25
"Tuesday, 5 November 2024",13:00 - 15:00,73421B010Y,REC JKK.85,30
"Tuesday, 5 November 2024",13:00 - 15:00,7303A3030Y,REC D1.00,22
"Tuesday, 5 November 2024",13:00 - 15:00,7332B005AY,REC B3.07,25
"Tuesday, 5 November 2024",15:00 - 17:00,73431E506Y,REC A2.07,70
"Tuesday, 5 November 2024",15:00 - 17:00,73421B010Y,REC JKK.18,25
"Tuesday, 5 November 2024",15:00 - 17:00,7332B005AY,REC B3.07,25
"Wednesday, 6 November 2024",09:00 - 11:00,73310104AY,REC C1.04,300
"Wednesday, 6 November 2024",09:00 - 11:00,7082S033AY,REC C1.04,1
"Wednesday, 6 November 2024",09:00 - 11:00,7302A4000Y,REC B1.02,25
"Wednesday, 6 November 2024",09:00 - 11:00,7302A4000Y,REC V2.14,22
"Wednesday, 6 November 2024",09:00 - 11:00,7332B005AY,REC V2.09,25
"Wednesday, 6 November 2024",11:00 - 13:00,7203BK74XY,REC C1.04,300
"Wednesday, 6 November 2024",11:00 - 13:00,73431E504Y,REC A2.07,70
"Wednesday, 6 November 2024",11:00 - 13:00,7302A4000Y,REC JKTB.24,23
"Wednesday, 6 November 2024",11:00 - 13:00,7302A4000Y,REC B1.02,22
"Wednesday, 6 November 2024",11:00 - 13:00,7332B005AY,REC V2.09,25
"Wednesday, 6 November 2024",11:00 - 13:00,73310104AY,REC V1.13,25
"Wednesday, 6 November 2024",11:00 - 13:00,73310104AY,REC D5.00 (Blended Learning),25
"Wednesday, 6 November 2024",11:00 - 13:00,73310104AY,REC V2.11,20
"Wednesday, 6 November 2024",11:00 - 13:00,73310104AY,REC V2.10,25
"Wednesday, 6 November 2024",13:00 - 14:00,7082S033AY,REC JKB.11,120
"Wednesday, 6 November 2024",15:00 - 17:00,73421B008Y,REC M1.01,150
"Wednesday, 6 November 2024",13:00 - 15:00,7201719PXY,REC V1.04,12
"Wednesday, 6 November 2024",15:00 - 17:00,73421B009Y,REC C0.01,120
"Wednesday, 6 November 2024",13:00 - 15:00,73421B010Y,OMHP D0.08,170
"Wednesday, 6 November 2024",15:00 - 17:00,7201719PXY,REC JKB.11,90
"Wednesday, 6 November 2024",13:00 - 15:00,73430E503Y,REC V0.06,30
"Wednesday, 6 November 2024",15:00 - 17:00,73430E503Y,REC V0.06,30
"Wednesday, 6 November 2024",13:00 - 15:00,7302A4000Y,REC V2.14,25
"Wednesday, 6 November 2024",15:00 - 17:00,7302A4000Y,REC V2.14,24
"Wednesday, 6 November 2024",13:00 - 15:00,7332B005AY,REC V2.07,25
"Wednesday, 6 November 2024",15:00 - 17:00,7332B005AY,REC V2.07,25
"Wednesday, 6 November 2024",13:00 - 15:00,7332B005AY,REC V2.09,25
"Wednesday, 6 November 2024",15:00 - 17:00,73310104AY,REC V2.11,25
"Wednesday, 6 November 2024",13:00 - 15:00,73310104AY,REC V1.13,25
"Wednesday, 6 November 2024",15:00 - 17:00,73310104AY,REC V2.05,25
"Wednesday, 6 November 2024",13:00 - 15:00,73310104AY,REC V2.10,25
"Wednesday, 6 November 2024",13:00 - 15:00,73310104AY,REC V2.11,25
"Wednesday, 6 November 2024",13:00 - 15:00,73310104AY,REC JK3.91,20
"Wednesday, 6 November 2024",13:00 - 15:00,73310104AY,REC V2.05,25
"Wednesday, 6 November 2024",13:00 - 17:00,7055R083DY,REC GS.08,20
"Thursday, 7 November 2024",09:00 - 11:00,73421B010Y,REC C3.03,30
"Thursday, 7 November 2024",09:00 - 11:00,73421B008Y,REC V0.06,30
"Thursday, 7 November 2024",09:00 - 11:00,73421B008Y,REC B3.01,24
"Thursday, 7 November 2024",09:00 - 11:00,73421B008Y,REC B1.02,30
"Thursday, 7 November 2024",09:00 - 11:00,73430E503Y,REC B1.01,30
"Thursday, 7 November 2024",11:00 - 13:00,7332D004BY,REC A0.01,250
"Thursday, 7 November 2024",11:00 - 13:00,73421B008Y,REC B3.01,24
"Thursday, 7 November 2024",11:00 - 13:00,7203BS44XY,REC C1.03,300
"Thursday, 7 November 2024",11:00 - 13:00,7203BM45XY,Aula - Lutherse Kerk 0.00,300
"Thursday, 7 November 2024",11:00 - 13:00,73430E503Y,REC M1.02,90
"Thursday, 7 November 2024",11:00 - 13:00,73421B010Y,REC C3.06,30
"Thursday, 7 November 2024",13:00 - 15:00,73421B008Y,REC B3.01,24
"Thursday, 7 November 2024",13:00 - 15:00,7303S2001Y,OMHP C0.17,75
"Thursday, 7 November 2024",13:00 - 15:00,73421B009Y,REC B1.01,30
"Thursday, 7 November 2024",15:00 - 17:00,7321M122LY,REC A0.01,0
"Thursday, 7 November 2024",17:00 - 19:00,7332D004BY,REC B3.02,25
"Thursday, 7 November 2024",15:00 - 17:00,7201719PXY,REC GS.02,12
"Thursday, 7 November 2024",17:00 - 19:00,7332D004BY,REC B2.06,20
"Thursday, 7 November 2024",15:00 - 17:00,73421B010Y,REC V2.14,25
"Thursday, 7 November 2024",15:00 - 17:00,77623907AY,Extern BOL HvA Muller-Lulofshuis 01A30,100
"Thursday, 7 November 2024",15:00 - 17:00,7332D004BY,REC B2.07,25
"Thursday, 7 November 2024",15:00 - 17:00,7332D004BY,REC B3.02,25
"Thursday, 7 November 2024",15:00 - 17:00,7332D004BY,REC B2.06,25
"Thursday, 7 November 2024",15:00 - 17:00,7332D004BY,REC B2.08,25
"Thursday, 7 November 2024",15:00 - 17:00,73421B009Y,REC B3.08,30
"Thursday, 7 November 2024",15:00 - 17:00,7201719PXY,REC JKTK.15 (Active Learning Space),11
"Thursday, 7 November 2024",15:00 - 17:00,73421B009Y,REC C2.02,30
"Thursday, 7 November 2024",15:00 - 17:00,73421B008Y,REC L2.04,24
"Friday, 8 November 2024",09:00 - 11:00,73421B010Y,REC A2.10,30
"Friday, 8 November 2024",11:00 - 13:00,73421B010Y,REC A2.10,30
"Friday, 8 November 2024",09:00 - 11:00,7055R090BY,REC JKTB.20,22
"Friday, 8 November 2024",09:00 - 11:00,7201719PXY,REC L0.15,12
"Friday, 8 November 2024",11:00 - 13:00,7082S256AY,REC L0.15,1
"Friday, 8 November 2024",09:00 - 11:00,7201719PXY,REC L0.03,14
"Friday, 8 November 2024",11:00 - 13:00,77623907AY,REC C3.06,25
"Friday, 8 November 2024",09:00 - 11:00,77623907AY,REC C1.08,25
"Friday, 8 November 2024",11:00 - 13:00,7303A3030Y,REC B3.06,22
"Friday, 8 November 2024",09:00 - 11:00,7303A3030Y,REC B3.06,20
"Friday, 8 November 2024",11:00 - 13:00,7332D004BY,REC B1.02,25
"Friday, 8 November 2024",09:00 - 11:00,7332D004BY,REC B1.02,25
"Friday, 8 November 2024",11:00 - 13:00,7321M122LY,REC B3.05,30
"Friday, 8 November 2024",09:00 - 11:00,7201719PXY,REC L0.26,13
"Friday, 8 November 2024",09:00 - 11:00,73421B010Y,REC B2.05,25
"Friday, 8 November 2024",09:00 - 12:00,7055R090BY,REC D0.01,28
"Friday, 8 November 2024",13:00 - 15:00,70120241AY,REC C1.03,350
"Friday, 8 November 2024",13:00 - 15:00,7332D004BY,REC B1.02,25
"Friday, 8 November 2024",13:00 - 15:00,73421B009Y,REC JKB.25,30
"Friday, 8 November 2024",13:00 - 15:00,77623907AY,REC C2.05,25
"Friday, 8 November 2024",13:00 - 15:00,73421B009Y,REC A2.14,30
"Friday, 8 November 2024",15:00 - 17:00,7082S033AY,REC A2.14,1
"Friday, 8 November 2024",15:00 - 17:00,7332D004BY,REC B1.02,25
"Friday, 8 November 2024",15:00 - 17:00,73421B009Y,REC B2.04,30
"Monday, 4 November 2024",09:00 - 11:00,736410081Y,REC JKB.03,35
"Monday, 4 November 2024",11:00 - 13:00,736410081Y,REC JKB.03,35
"Monday, 4 November 2024",09:00 - 11:00,7205RP17XY,REC GS.08,42
"Monday, 4 November 2024",11:00 - 13:00,7205RM33XY,REC GS.11,60
"Monday, 4 November 2024",09:00 - 11:00,77643SP05Y,REC C2.02,25
"Monday, 4 November 2024",11:00 - 13:00,77643SP05Y,REC C3.03,25
"Monday, 4 November 2024",09:00 - 11:00,77643SP05Y,REC C1.06,25
"Monday, 4 November 2024",11:00 - 13:00,77643SP05Y,REC C2.06,24
"Monday, 4 November 2024",09:00 - 11:00,7404B106FY,REC V2.12,35
"Monday, 4 November 2024",11:00 - 13:00,776500207Y,REC C3.02,25
"Monday, 4 November 2024",10:00 - 13:00,7055R070BY,REC D1.00,28
"Monday, 4 November 2024",11:00 - 13:00,776500503Y,REC C3.01,25
"Monday, 4 November 2024",11:00 - 13:00,75250079IY,REC B3.04,20
"Monday, 4 November 2024",11:00 - 13:00,7404B113FY,REC V1.03,44
"Monday, 4 November 2024",13:00 - 15:00,7205RM34XY,Extern Kriterion K1,70
"Monday, 4 November 2024",15:00 - 17:00,7205RP21XY,REC MS.02,32
"Monday, 4 November 2024",13:00 - 15:00,77642SP06Y,REC A2.10,50
"Monday, 4 November 2024",15:00 - 17:00,75250081IY,REC B3.04,30
"Monday, 4 November 2024",13:00 - 15:00,776500503Y,REC B2.03,25
"Monday, 4 November 2024",15:00 - 17:00,77641SP05Y,REC A2.10,50
"Monday, 4 November 2024",13:00 - 15:00,75250077IY,REC B3.04,25
"Monday, 4 November 2024",13:00 - 15:00,75250066FY,REC B3.05,30
"Monday, 4 November 2024",13:00 - 15:00,77644SP03Y,Extern BOL HvA Muller-Lulofshuis 01A30,75
"Monday, 4 November 2024",13:00 - 16:00,7055R016AY,REC D0.01,22
"Tuesday, 5 November 2024",09:00 - 11:00,735420016Y,REC A2.07,70
"Tuesday, 5 November 2024",11:00 - 13:00,7014A408AY,REC C2.04,15
"Tuesday, 5 November 2024",09:00 - 11:00,7014A408AY,REC C0.02,150
"Tuesday, 5 November 2024",11:00 - 13:00,7014A408AY,REC C2.07,15
"Tuesday, 5 November 2024",09:00 - 11:00,7205RS25XY,REC GS.09,30
"Tuesday, 5 November 2024",11:00 - 13:00,7014A408AY,REC C3.04,15
"Tuesday, 5 November 2024",09:00 - 11:00,77642SP05Y,REC JKK.26,25
"Tuesday, 5 November 2024",11:00 - 13:00,7014A408AY,REC C3.07,15
"Tuesday, 5 November 2024",09:00 - 11:00,77643SP06Y,REC C3.03,25
"Tuesday, 5 November 2024",11:00 - 13:00,7014A408AY,REC C1.07,15
"Tuesday, 5 November 2024",09:00 - 11:00,77643SP06Y,REC C3.05,25
